disk_id,ds,model,S1,S5,S9,S12,S170,S171,S172,S173,S174,S180,S183,S184,S187,S188,S194,S195,S196,S197,S198,S199,S206,fault
28694,20190527,MC1,0.0,0.000330724286186749,0.17739104731290065,0.0069605568445475635,0.000330724286186749,0.0,0.0,0.001041938004688721,0.005803830528148578,5.0171248374635155e-08,0.0,0.0,0.0,1.3426784724729682e-07,0.38888888888888884,0.0,0.000330724286186749,0.0,0.043478260869565216,0.0,0.0,1
84201,20190527,MC1,2.3283064365929065e-11,0.000992172858560247,0.17892442128988156,0.026102088167053363,0.000992172858560247,0.0,0.0,0.008595988538681949,0.02379570516540917,5.0148716376862114e-08,0.0,0.0,0.0,4.3637050355371466e-07,0.5,2.375827032487792e-10,0.000992172858560247,0.0,0.043478260869565216,0.0,0.0,1
84811,20190527,MC1,0.0,0.00022048285745783266,0.13796670915775278,0.0075406032482598605,0.00022048285745783266,0.0,0.0,0.0007814535035165408,0.0046430644225188625,5.0175003707597324e-08,0.0,0.0,0.0,1.6783480905912103e-08,0.4444444444444444,0.0,0.00022048285745783266,0.0,0.08695652173913043,0.0,0.0,1
13358,20190527,MC1,0.0,0.0,0.00042491086109109716,0.004060324825986079,0.0,0.0,0.0,0.00026048450117218026,0.0011607661056297156,5.0182514373521675e-08,0.0,0.0,0.0,4.195870226478026e-09,0.38888888888888884,0.0,0.0,0.0,0.0,0.0,0.0,1
20382,20190527,MC2,0.0,0.00022048285745783266,0.1759500452622439,0.01334106728538283,0.00022048285745783266,0.0,0.0,0.045584787705131545,0.009286128845037725,2.877711648913392e-08,0.0002774694783573807,0.0,0.0,2.3776597950042145e-08,0.6296296296296295,0.0,0.00022048285745783266,0.0,0.0,0.0,0.0,1
6154,20190527,MC2,0.0,0.000661448572373498,0.1769291876812799,0.0075406032482598605,0.000661448572373498,0.0,0.0,0.0005209690023443605,0.006964596633778294,2.87658504902474e-08,0.0,0.0,0.0,2.937109158534618e-08,0.4629629629629629,0.0,0.000661448572373498,0.0,0.043478260869565216,0.0,0.0,1
22870,20190527,MC2,0.0,0.0034174842905964065,0.17868425428143878,0.008700696055684454,0.0034174842905964065,0.0,0.0,0.0007814535035165408,0.006964596633778294,2.867196716619307e-08,0.0,0.0,0.0,2.937109158534618e-08,0.48148148148148145,0.0,0.0034174842905964065,0.0,0.043478260869565216,0.0,0.0,1
15385,20190527,MC2,0.0,0.0015433800022048286,0.17970034547100444,0.0075406032482598605,0.0015433800022048286,0.0,0.0,0.0018233915082052619,0.006384213580963436,2.8735807826550014e-08,0.0,0.0,0.0,3.3566961811824206e-08,0.4444444444444444,0.0,0.0015433800022048286,0.0,0.043478260869565216,0.0,0.0,1
9022,20190527,MC2,0.0,0.00022048285745783266,0.1777235862476676,0.0063805104408352666,0.00022048285745783266,0.0,0.0,0.0005209690023443605,0.0046430644225188625,2.8780871822096095e-08,0.0,0.0,0.0,3.3566961811824206e-08,0.4444444444444444,0.0,0.00022048285745783266,0.0,0.043478260869565216,0.0,0.0,1
9667,20190527,MC2,0.0,0.0008819314298313307,0.13161152062665116,0.011020881670533642,0.0008819314298313307,0.0,0.0,0.001041938004688721,0.008705745792222868,2.8758339824323055e-08,0.0,0.0,0.0,3.496558522065022e-08,0.4074074074074074,0.0,0.0008819314298313307,0.0,0.08695652173913043,0.0,0.0,1
21317,20190528,MA1,0.09999999997904524,0.00011024142872891633,0.8105821278796947,0.03248259860788863,0.0,0.0,0.00047732696897374703,0.0,0.03134068485200232,0.016129032254369752,0.0,0.0,0.0,0.0,0.31481481481481477,0.6583210036205943,0.00011024142872891633,0.0,0.0,0.0,0.0,1
21322,20190528,MA1,0.09999999997904524,0.0,0.8106006022649596,0.03248259860788863,0.0,0.0,0.0,0.0,0.03134068485200232,0.016129032254369752,0.0,0.0,0.0,0.0,0.2962962962962963,0.4645012448085153,0.0,0.0,0.0,0.0,0.0,1
5349,20190528,MB1,0.0,0.00022048285745783266,0.3596962811062462,0.01334106728538283,0.0,0.0,0.0,0.0,0.0,2.446974958152116e-08,0.0005549389567147614,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,1
29470,20190528,MB1,0.0,0.00022048285745783266,0.30794952797945646,0.010440835266821345,0.0,0.0,0.0,0.0,0.0,2.4601186235197223e-08,0.0005549389567147614,0.0,0.0,0.0,0.537037037037037,0.0,0.0,0.0,0.0,0.0,0.0,1
31133,20190528,MB1,0.0,0.00022048285745783266,0.30432854846754975,0.013921113689095127,0.0,0.0,0.0,0.0,0.0,2.4533590241878105e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
33516,20190528,MC1,0.0,0.0,0.34499067043544124,0.013921113689095127,0.0,0.0,0.0,0.04271945819223756,0.009866511897852582,5.0182514373521675e-08,0.0,0.0,0.0,7.412704066777846e-08,0.4629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,1
89368,20190528,MC1,0.0,0.0005512071436445816,0.33314858948068504,0.009860788863109048,0.0005512071436445816,0.0,0.0,0.027871841625423287,0.006384213580963436,5.016373770871081e-08,0.0,0.0,0.0,8.811327475603854e-08,0.42592592592592593,0.0,0.0005512071436445816,0.0,0.043478260869565216,0.0,0.0,1
11362,20190528,MC1,0.0,0.0,0.32330174213453045,0.016821345707656612,0.0,0.0,0.0,0.0700703308153165,0.014509576320371444,5.0182514373521675e-08,0.0,0.0,0.0,7.832291089425649e-08,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,1
31455,20190529,MA1,0.09999999997904524,0.0,0.8528884701361562,0.03944315545243619,0.0,0.0,0.0,0.0,0.038305281485780614,0.016129032254369752,0.0,0.0,0.0,1.818210431473811e-08,0.31481481481481477,0.4057864914774704,0.0,0.0,0.0,0.0,0.0,1
27327,20190529,MB2,0.0,0.07353103296218719,0.4327255260581204,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,5.5083223889157814e-08,0.18507214206437292,0.0,3.9743787911679855e-06,0.0,0.0,8.79056002020483e-09,0.0,0.0,0.0,0.0,0.0,1
41497,20190529,MB1,0.0,0.00022048285745783266,0.3083929132258124,0.010440835266821345,0.0,0.0,0.0,0.0,0.0,2.4094216285303828e-08,0.0005549389567147614,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,1
138966,20190529,MC1,0.0,0.00022048285745783266,0.3299155720593397,0.01160092807424594,0.00022048285745783266,0.0019801980198019802,0.0,0.1320656420942954,0.009286128845037725,5.0175003707597324e-08,0.0,0.0,0.0,8.391740452956051e-09,0.42592592592592593,0.0,0.00022048285745783266,0.0,0.0,0.0,0.021505376344086023,1
41740,20190529,MC1,0.0,0.0012126557160180797,0.18531655859151286,0.024361948955916472,0.0012126557160180797,0.0,0.0,0.013284709559781194,0.02089378990133488,5.014120571093777e-08,0.0,0.0,0.0,4.6154572491258286e-08,0.5185185185185185,0.0,0.0012126557160180797,0.0,0.0,0.0,0.0,1
76810,20190529,MC1,0.0,0.00011024142872891633,0.1787581518224981,0.0075406032482598605,0.00011024142872891633,0.0009900990099009901,0.0,0.008335504037509768,0.00522344747533372,5.01787590405595e-08,0.0,0.0,0.0,1.3846371747377485e-07,0.42592592592592593,0.0,0.00011024142872891633,0.0,0.0,0.0,0.010752688172043012,1
68796,20190529,MC1,0.0,0.0,0.0003325389347669456,0.002320185614849188,0.0,0.0,0.0,0.00026048450117218026,0.0005803830528148578,5.0182514373521675e-08,0.0,0.0,0.0,1.3986234088260086e-09,0.4629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,1
57643,20190529,MC1,0.0,0.0,0.00024016700844279405,0.002320185614849188,0.0,0.0,0.0,0.00026048450117218026,0.0005803830528148578,5.0182514373521675e-08,0.0,0.0,0.0,1.3986234088260086e-09,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,1
32933,20190529,MC1,0.0,0.0,0.009699052264035914,0.004060324825986079,0.0,0.0,0.0,0.00026048450117218026,0.0011607661056297156,5.0182514373521675e-08,0.0,0.0,0.0,5.594493635304034e-09,0.4629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,1
12376,20190530,MA1,0.09999999997904524,0.0,0.7998669844260932,0.020301624129930394,0.0,0.0,0.0,0.0,0.019152640742890307,0.016129032254369752,0.0,0.0,0.0,0.0,0.25925925925925924,0.0961370074294955,0.0,0.0,0.0,0.0,0.0,1
5335,20190530,MB1,0.0,0.00022048285745783266,0.361783886641172,0.01160092807424594,0.0,0.0,0.0,0.0,0.0,2.4608696901121567e-08,0.0005549389567147614,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1
23984,20190530,MB1,0.0,0.00022048285745783266,0.29459254743298413,0.01160092807424594,0.0,0.0,0.0,0.0,0.0,2.4488526246332024e-08,0.0005549389567147614,0.0,0.0,0.0,0.537037037037037,0.0,0.0,0.0,0.0,3.399619106675288e-07,0.0,1
4105,20190530,MB1,0.0,0.00022048285745783266,0.2945555986624545,0.01160092807424594,0.0,0.0,0.0,0.0,0.0,2.4135524947887733e-08,0.0005549389567147614,0.0,0.0,0.0,0.537037037037037,0.0,0.0,0.0,0.0,3.399619106675288e-07,0.0,1
38843,20190530,MB1,0.0,0.0004409657149156653,0.29451864989192483,0.01160092807424594,0.0,0.0,0.0,0.0,0.0,2.443970691782377e-08,0.0011098779134295228,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,6.799238213350576e-07,0.0,1
23166,20190530,MB1,0.0,0.00022048285745783266,0.294611021818249,0.021461716937354988,0.0,0.0,0.0,0.0,0.0,2.4548611573726797e-08,0.0005549389567147614,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,1
42493,20190530,MB1,0.0,0.00022048285745783266,0.29470339374457316,0.015661252900232018,0.0,0.0,0.0,0.0,0.0,2.42669616015638e-08,0.0005549389567147614,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,3.399619106675288e-07,0.0,1
117696,20190530,MC1,1.0803341865791086e-08,0.0035277257193253226,0.33811819911692437,0.0075406032482598605,0.0035277257193253226,0.0,0.0,0.027871841625423287,0.006384213580963436,5.006234371873213e-08,0.0,0.0,0.0,1.3986234088260086e-09,0.611111111111111,0.0,0.0035277257193253226,0.0,0.2608695652173913,0.0,0.0,1
170770,20190530,MC1,4.703179001917671e-09,0.0012126557160180797,0.33318553825121466,0.0034802784222737818,0.0012126557160180797,0.0,0.0,0.042979942693409746,0.002901915264074289,5.014120571093777e-08,0.0,0.0,9.130329655385913e-06,8.391740452956051e-09,0.6851851851851851,2.375827032487792e-10,0.0012126557160180797,0.0,0.043478260869565216,0.0,0.0,1
52762,20190530,MC1,5.331821739797756e-09,0.003086760004409657,0.33324096140700915,0.002320185614849188,0.003086760004409657,0.0,0.0,0.005470174524615785,0.0017411491584445734,5.0077365050580823e-08,0.0,0.0,0.0,4.195870226478026e-09,0.5925925925925926,0.0,0.003086760004409657,0.0,0.043478260869565216,0.0,0.0,1
78563,20190530,MC1,1.117587089564595e-09,0.0031970014331385737,0.3154686027822424,0.013921113689095127,0.0031970014331385737,0.0,0.0,0.001041938004688721,0.012768427161926872,5.007360971761865e-08,0.0,0.0,0.0,2.797246817652017e-08,0.38888888888888884,0.0,0.0031970014331385737,0.0,0.043478260869565216,0.0,0.0,1
91335,20190530,MC1,7.776543498220307e-09,0.012236798588909713,0.3158935136433335,0.014501160092807424,0.012236798588909713,0.0,0.0,0.001041938004688721,0.01334881021474173,4.976567241472044e-08,0.0,0.0,8.593251440363211e-07,2.6573844767694164e-08,0.38888888888888884,0.0,0.012236798588909713,0.0,0.08695652173913043,0.0,0.0,1
78564,20190530,MC1,8.877832442728753e-08,0.038364017197662886,0.31548707716750723,0.013921113689095127,0.038364017197662886,0.0,0.0,0.001041938004688721,0.012768427161926872,4.887565850268537e-08,0.0,0.0,0.0,1.9580727723564122e-08,0.37037037037037035,0.0,0.038364017197662886,0.0,0.043478260869565216,0.0,0.0,1
78568,20190530,MC1,6.938353181046861e-09,0.010142211443060302,0.31548707716750723,0.013921113689095127,0.010142211443060302,0.0,0.0,0.001041938004688721,0.012768427161926872,4.983702374100173e-08,0.0,0.0,0.0,1.9580727723564122e-08,0.37037037037037035,0.0,0.010142211443060302,0.0,0.043478260869565216,0.0,0.0,1
78569,20190530,MC1,7.799826562586237e-09,0.01025245287178922,0.31548707716750723,0.013921113689095127,0.01025245287178922,0.0,0.0,0.001041938004688721,0.012768427161926872,4.983326840803956e-08,0.0,0.0,0.0,1.9580727723564122e-08,0.38888888888888884,0.0,0.01025245287178922,0.0,0.043478260869565216,0.0,0.0,1
78567,20190530,MC1,2.6333145797865773e-08,0.017528387167897695,0.3154686027822424,0.013921113689095127,0.017528387167897695,0.0,0.0,0.001041938004688721,0.012768427161926872,4.958541643253612e-08,0.0,0.0,1.675684030870826e-05,2.6573844767694164e-08,0.38888888888888884,0.0,0.017528387167897695,0.0,0.08695652173913043,0.0,0.0,1
177260,20190530,MC1,3.864988684744225e-09,0.008598831440855473,0.3184060300393504,0.012761020881670533,0.008598831440855473,0.0,0.0,0.00026048450117218026,0.011607661056297156,4.9889598402472155e-08,0.0,0.0,0.0,1.1188987270608069e-08,0.3333333333333333,0.0,0.008598831440855473,0.0,0.043478260869565216,0.0,0.0,1
8809,20190530,MC1,2.3283064365929065e-11,0.00022048285745783266,0.30508599826340776,0.016821345707656612,0.00022048285745783266,0.0,0.0,0.00026048450117218026,0.01625072547881602,5.0175003707597324e-08,0.0,0.0,0.0,2.797246817652017e-09,0.4444444444444444,0.0,0.00022048285745783266,0.0,0.043478260869565216,0.0,0.0,1
173261,20190530,MC1,2.3283064365929065e-11,0.00022048285745783266,0.2976038722311515,0.02320185614849188,0.00022048285745783266,0.0,0.0,0.121385777546236,0.022634939059779455,5.0175003707597324e-08,0.0,0.0,0.0,2.797246817652017e-09,0.4074074074074074,0.0,0.00022048285745783266,0.0,0.043478260869565216,0.0,0.0,1
140172,20190530,MC1,2.7939677239114875e-10,0.0007716900011024143,0.29771471854274045,0.02668213457076566,0.0007716900011024143,0.0,0.0,0.006772597030476687,0.0261172373766686,5.015622704278646e-08,0.0,0.0,0.0,4.195870226478026e-09,0.42592592592592593,0.0,0.0007716900011024143,0.0,0.043478260869565216,0.0,0.0,1
93348,20190530,MC1,6.984919309778719e-11,0.000661448572373498,0.29758539784588667,0.025522041763341066,0.000661448572373498,0.0,0.0,0.08778327689502474,0.024956471271038887,5.0159982375748634e-08,0.0,0.0,0.0,4.195870226478026e-09,0.4074074074074074,0.0,0.000661448572373498,0.0,0.043478260869565216,0.0,0.0,1
97585,20190530,MC1,4.656612873185813e-11,0.0005512071436445816,0.29740065399323834,0.015661252900232018,0.0005512071436445816,0.0,0.0,0.06980984631414432,0.015089959373186303,5.016373770871081e-08,0.0,0.0,0.0,2.797246817652017e-09,0.42592592592592593,0.0,0.0005512071436445816,0.0,0.043478260869565216,0.0,0.0,1
112868,20190530,MC1,1.396983861955744e-09,0.005842795722632565,0.2831569029540542,0.013921113689095127,0.005842795722632565,0.0,0.0,0.0013024225058609013,0.01334881021474173,4.9983481726526486e-08,0.0,0.0,0.0,2.097935113239013e-08,0.35185185185185186,0.0,0.005842795722632565,0.0,0.043478260869565216,0.0,0.0,1
160183,20190530,MC1,1.6298145056150345e-10,0.001322897144746996,0.2974745515342977,0.019721577726218097,0.001322897144746996,0.0,0.0,0.04923157072154207,0.019152640742890307,5.0137450377975594e-08,0.0,0.0,0.0,1.3986234088260086e-09,0.4074074074074074,0.0,0.001322897144746996,0.0,0.043478260869565216,0.0,0.0,1
13758,20190530,MC1,4.656612873185813e-11,0.000330724286186749,0.28245487631399063,0.01334106728538283,0.000330724286186749,0.0,0.0,0.001041938004688721,0.012768427161926872,5.0171248374635155e-08,0.0,0.0,0.0,1.818210431473811e-08,0.3333333333333333,0.0,0.000330724286186749,0.0,0.13043478260869565,0.0,0.0,1
89427,20190530,MC1,7.334165275267656e-09,0.004630140006614486,0.26734282916735946,0.04524361948955916,0.004630140006614486,0.0,0.0,0.006772597030476687,0.04468949506674405,5.00247903891104e-08,0.0,0.0,0.0,5.0350442717736305e-08,0.38888888888888884,2.375827032487792e-10,0.004630140006614486,0.0,0.13043478260869565,0.0,0.0,1
119886,20190530,MC1,1.3520475477295008e-07,0.04850622864072319,0.2662528404367345,0.05104408352668213,0.04850622864072319,0.0,0.0,0.01094034904923157,0.05049332559489263,4.8530167870165426e-08,0.0,0.0,0.0,6.014080657951836e-08,0.4074074074074074,0.0,0.04850622864072319,0.0,0.043478260869565216,0.0,0.0,1
196356,20190530,MC1,2.9802322388389203e-09,0.005291588578987984,0.2662343660514696,0.05394431554524362,0.005291588578987984,0.0,0.0,0.008335504037509768,0.05339524085896692,5.000225839133736e-08,0.0,0.0,0.0,6.293805339717039e-08,0.38888888888888884,0.0,0.005291588578987984,0.0,0.043478260869565216,0.0,0.0,1
130552,20190530,MC1,6.100162863873415e-09,0.0060632785800903985,0.2662343660514696,0.05394431554524362,0.0060632785800903985,0.0,0.0,0.0057306590257879654,0.05339524085896692,4.997597106060214e-08,0.0,0.0,0.0,6.433667680599639e-08,0.38888888888888884,2.375827032487792e-10,0.0060632785800903985,0.0,0.043478260869565216,0.0,0.0,1
13755,20190530,MC1,4.7264620662836e-09,0.0015433800022048286,0.28245487631399063,0.01334106728538283,0.0015433800022048286,0.0,0.0,0.0005209690023443605,0.012768427161926872,5.012993971205125e-08,0.0,0.0,0.0,1.5384857497086095e-08,0.3333333333333333,0.0,0.0015433800022048286,0.0,0.13043478260869565,0.0,0.0,1
156466,20190530,MC1,2.095475792933616e-09,0.003086760004409657,0.26717655969997595,0.04176334106728538,0.003086760004409657,0.0,0.0,0.006512112529304507,0.0412071967498549,5.0077365050580823e-08,0.0,0.0,0.0,5.594493635304034e-08,0.38888888888888884,0.0,0.003086760004409657,0.0,0.043478260869565216,0.0,0.0,1
158441,20190530,MC1,0.0,0.001322897144746996,0.2951098302203994,0.019721577726218097,0.001322897144746996,0.0,0.0,0.006251628028132327,0.01625072547881602,5.0137450377975594e-08,0.0,0.0,0.0,8.391740452956051e-09,0.42592592592592593,0.0,0.001322897144746996,0.0,0.43478260869565216,0.0,0.0,1
158442,20190530,MC1,0.0,0.007055451438650645,0.2951098302203994,0.019721577726218097,0.007055451438650645,0.0,0.0,0.007814535035165408,0.01625072547881602,4.994217306394258e-08,0.0,0.0,0.0,5.594493635304034e-09,0.4444444444444444,0.0,0.007055451438650645,0.0,0.34782608695652173,0.0,0.0,1
155677,20190530,MC1,8.847564459053044e-10,0.000661448572373498,0.2974191283785032,0.015081206496519721,0.000661448572373498,0.0,0.0,0.04871060171919771,0.014509576320371444,5.0159982375748634e-08,0.0,0.0,0.0,1.3986234088260086e-09,0.4629629629629629,0.0,0.000661448572373498,0.0,0.043478260869565216,0.0,0.0,1
30835,20190530,MC1,3.98140400657387e-09,0.005953037151361482,0.2976038722311515,0.01740139211136891,0.005953037151361482,0.0,0.0,0.1200833550403751,0.01625072547881602,4.997972639356432e-08,0.0,0.0,0.0,2.797246817652017e-09,0.5,0.0,0.005953037151361482,0.0,0.08695652173913043,0.0,0.0,1
66066,20190530,MC1,4.656612873185813e-11,0.000330724286186749,0.2974745515342977,0.017981438515081206,0.000330724286186749,0.0,0.0,0.038812190674654856,0.017411491584445736,5.0171248374635155e-08,0.0,0.0,0.0,4.195870226478026e-09,0.4629629629629629,0.0,0.000330724286186749,0.0,0.043478260869565216,0.0,0.0,1
13828,20190530,MC1,1.0011717677349497e-09,0.001322897144746996,0.29762234661641634,0.020301624129930394,0.001322897144746996,0.0009900990099009901,0.0,0.12216723104975254,0.019733023795705164,5.0137450377975594e-08,0.0,0.0,0.0,1.3986234088260086e-09,0.42592592592592593,0.0,0.001322897144746996,0.0,0.043478260869565216,0.0,0.010752688172043012,1
145734,20190530,MC1,3.49245965488936e-10,0.001653621430933745,0.29765929538694597,0.016241299303944315,0.001653621430933745,0.0,0.0,0.13961969262828863,0.01567034242600116,5.0126184379089074e-08,0.0,0.0,0.0,5.594493635304034e-09,0.5,0.0,0.001653621430933745,0.0,0.043478260869565216,0.0,0.0,1
158433,20190530,MC1,0.0,0.001984345717120494,0.2951098302203994,0.019721577726218097,0.001984345717120494,0.0,0.0,0.007033081531648867,0.01625072547881602,5.011491838020255e-08,0.0,0.0,0.0,1.3986234088260086e-09,0.42592592592592593,0.0,0.001984345717120494,0.0,0.08695652173913043,0.0,0.0,1
54342,20190530,MC1,1.8859282136402544e-09,0.007055451438650645,0.28245487631399063,0.01160092807424594,0.007055451438650645,0.0,0.0,0.001041938004688721,0.0110272780034823,4.994217306394258e-08,0.0,0.0,0.0,1.5384857497086095e-08,0.3333333333333333,0.0,0.007055451438650645,0.0,0.043478260869565216,0.0,0.0,1
41173,20190530,MC1,6.798654794851287e-09,0.0018741042883915777,0.2824364019287258,0.015081206496519721,0.0018741042883915777,0.0,0.0,0.0005209690023443605,0.014509576320371444,5.011867371316473e-08,0.0,0.0,0.0,1.9580727723564122e-08,0.3333333333333333,0.0,0.0018741042883915777,0.0,0.21739130434782608,0.0,0.0,1
35238,20190530,MC1,2.3283064365929065e-11,0.000330724286186749,0.29738217960797353,0.015661252900232018,0.000330724286186749,0.0,0.0,0.06642354779890597,0.015089959373186303,5.0171248374635155e-08,0.0,0.0,0.0,5.594493635304034e-09,0.4074074074074074,0.0,0.000330724286186749,0.0,0.043478260869565216,0.0,0.0,1
